"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
1985,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"ALABAMA","AL",2326541,402.76,0.23,297.01,0,1211897,50.28,0,0,49.72,0,0,0,0,0
1986,"ALASKA","AK",180277,41.08,0.13,56.47,2.32,180801,44.1,1.75,0.13,54.02,0,0,0,0,0
1986,"ARIZONA","AZ",1566405,172.51,3.46,324.03,0,862921,39.51,0,0.01,60.47,0,0,0,0,0
1986,"ARKANSAS","AR",984715,237.58,7.17,155.25,0,695487,62.28,0,0.01,37.72,0,0,0,0,0
1986,"CALIFORNIA","CA",20069909,2414.74,34.44,2002.81,47.97,7398462,49.29,0.9,1.94,47.87,0,0,0,0,0
1986,"COLORADO","CO",1178788,265.65,1.46,332.89,0,1060765,49.91,0,1.73,48.36,0,0,0,0,0
1986,"CONNECTICUT","CT",1317529,332.6,0.42,266.97,0,976933,64.76,0,0.39,34.85,0,0,0,0,0
1986,"DELAWARE","DE",160757,66.16,0.4,33.45,0,0,0,0,0,0,0,0,0,0,0
1986,"FLORIDA","FL",4284109,1075.09,1.18,823.73,0,3429996,54.74,0,0,45.26,0,0,0,0,0
1986,"GEORGIA","GA",2789464,782.26,0.33,217.4,0,1225008,50.91,0,0,49.08,0,0,0,0,0
1986,"HAWAII","HI",331196,113.5,0,80.92,5.57,328797,73.57,0,0,26.43,0,0,0,0,0
1986,"IDAHO","ID",559811,86.61,2.62,110.77,0,382024,48.44,0,0,51.56,0,0,0,0,0
1986,"ILLINOIS","IL",6032300,1176.75,1.19,1022.06,0,3122883,65.13,0.44,0.69,33.74,0,0,0,0,0
1986,"INDIANA","IN",1673948,511.7,0.34,481.07,6.89,1545563,38.51,0.54,0.38,60.57,0,0,0,0,0
1986,"IOWA","IA",889595,285.06,0.08,314.86,0,891762,33.57,0,0.39,66.04,0,0,0,0,0
1986,"KANSAS","KS",1465474,187.55,0,312.45,0,823566,29.95,0,0,70.05,0,0,0,0,0
1986,"KENTUCKY","KY",1954571,422.23,1.9,275.87,0,677280,74.38,0,0.03,25.59,0,0,0,0,0
1986,"LOUISIANA","LA",589784,548.64,0,251.36,0,1369897,52.82,0,0,47.18,0,0,0,0,0
1986,"MAINE","ME",1072493,75.82,3.12,121.06,0,0,0,0,0,0,0,0,0,0,0
1986,"MARYLAND","MD",1319409,525.4,0,274.6,0,1112637,60.69,0,0,39.31,0,0,0,0,0
1986,"MASSACHUSETTS","MA",4712759,739.38,202.38,158.24,0,0,0,0,0,0,0,0,0,0,0
1986,"MICHIGAN","MI",5099182,1065.92,6.89,727.21,0,0,0,0,0,0,0,0,0,0,0
1986,"MINNESOTA","MN",2975142,484.16,2.18,313.66,0,0,0,0,0,0,0,0,0,0,0
1986,"MISSISSIPPI","MS",966551,307.3,0,192.7,0,0,0,0,0,0,0,0,0,0,0
1986,"MISSOURI","MO",2873357,535.31,0,363.14,1.55,1477327,47.36,0,0.01,52.64,0,0,0,0,0
1986,"MONTANA","MT",317862,108.2,0,91.8,0,0,0,0,0,0,0,0,0,0,0
1986,"NEBRASKA","NE",555437,107.02,0.24,192.73,0,0,0,0,0,0,0,0,0,0,0
1986,"NEVADA","NV",371546,95.68,0,102.45,1.88,261932,50,1.87,3.62,44.52,0,0,0,0,0
1986,"NEW HAMPSHIRE","NH",240747,69.41,0.05,130.54,0,244735,32.37,0,4.67,62.96,0,0,0,0,0
1986,"NEW JERSEY","NJ",3758494,764.39,12.48,622.38,0.75,0,0,0,0,0,0,0,0,0,0
1986,"NEW MEXICO","NM",513287,137.52,0.01,162.47,0,0,0,0,0,0,0,0,0,0,0
1986,"NEW YORK","NY",15747924,1901.78,300.27,1197.98,0,4484859,38.42,0,16.31,45.27,0,0,0,0,0
1986,"NORTH CAROLINA","NC",1572505,632.27,0,467.73,0,1534848,50.88,0,0,49.12,0,0,0,0,0
1986,"NORTH DAKOTA","ND",286361,75.52,1.09,23.39,0,289013,49.8,0,1.13,49.07,0,0,0,0,0
1986,"OHIO","OH",6337914,1052.57,12.35,1035.08,0,3121189,62.45,0,0,37.55,0,0,0,0,0
1986,"OKLAHOMA","OK",1594052,399.77,2.4,197.83,0,893666,44.79,0,0,55.21,0,0,0,0,0
1986,"OREGON","OR",1031544,280.99,0.15,218.85,0,1042555,36.04,0,1.01,62.95,0,0,0,0,0
1986,"PENNSYLVANIA","PA",6853385,1234.2,9.24,1051.38,5.18,3378226,42.87,0,0.69,56.44,0,0,0,0,0
1986,"RHODE ISLAND","RI",305663,85.88,0,114.12,0,0,0,0,0,0,0,0,0,0,0
1986,"SOUTH CAROLINA","SC",2184856,389.35,1.73,208.92,0,737962,63.08,0.65,0.65,35.62,0,0,0,0,0
1986,"SOUTH DAKOTA","SD",289723,59.18,0,40.82,0,295830,51.6,0,0,48.4,0,0,0,0,0
1986,"TENNESSEE","TN",3375829,534.99,2.57,362.41,0,0,0,0,0,0,0,0,0,0,0
1986,"TEXAS","TX",6565100,1710.37,16.7,959.45,13.47,0,0,0,0,0,0,0,0,0,0
1986,"UTAH","UT",837649,136.36,0.83,161.88,0.93,435111,26.55,0.69,0.45,72.31,0,0,0,0,0
1986,"VERMONT","VT",944770,0,10.89,89.12,0,196532,63.16,0,2.35,34.5,0,0,0,0,0
1986,"VIRGINIA","VA",3166127,551.27,33.48,415.28,0,0,0,0,0,0,0,0,0,0,0
1986,"WASHINGTON","WA",1294836,475.68,0,324.32,0,1337367,50.66,0,0.67,48.67,0,0,0,0,0
1986,"WEST VIRGINIA","WV",700925,305.63,0,94.37,0,0,0,0,0,0,0,0,0,0,0
1986,"WISCONSIN","WI",4425402,480.87,7.54,411.58,0,1483174,47.4,0,1.73,50.88,0,0,0,0,0
1986,"WYOMING","WY",159787,30.53,0,69.47,0,0,0,0,0,0,0,0,0,0,0
1986,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"ALABAMA","AL",3147574,430.75,0.26,252.43,16.57,0,0,0,0,0,1378476,39.86,0.61,0.36,59.17
1988,"ALASKA","AK",192955,37.25,0.25,62.5,0,0,0,0,0,0,200116,36.27,2.74,1.4,59.59
1988,"ARIZONA","AZ",2502962,162.01,2.55,322.58,12.86,1164539,56.71,1.79,0.45,41.05,1171873,38.74,1.14,0.17,59.95
1988,"ARKANSAS","AR",1211841,277.96,0,122.04,0,0,0,0,0,0,827738,42.19,0.4,1.04,56.37
1988,"CALIFORNIA","CA",29558515,2496.53,52.66,1866.16,84.59,9743598,44,0.82,2.39,52.79,9887065,47.56,0.71,0.6,51.13
1988,"COLORADO","CO",1532027,298.13,1.34,300.53,0,0,0,0,0,0,1372394,45.28,1.13,0.53,53.06
1988,"CONNECTICUT","CT",1783471,294.05,1.6,304.35,0,1383526,49.76,0.9,0.3,49.04,1443394,46.87,0.97,0.17,51.98
1988,"DELAWARE","DE",234517,67.52,0,32.48,0,243493,37.94,0,0,62.06,249891,43.48,0.47,0.18,55.88
1988,"FLORIDA","FL",6094090,1036.74,0.37,862.89,0,4068209,49.57,0,0.01,50.42,4302313,38.51,0.46,0.16,60.87
1988,"GEORGIA","GA",3331008,699.9,0.01,300.09,0,0,0,0,0,0,1809672,39.5,0.47,0.28,59.75
1988,"HAWAII","HI",516848,132.1,0,54.71,13.19,323876,76.55,2.76,0,20.68,354461,54.27,0.56,0.42,44.75
1988,"IDAHO","ID",609319,97.59,0,99.58,2.82,0,0,0,0,0,408968,36.01,1.3,0.61,62.08
1988,"ILLINOIS","IL",8902078,1217.71,2.31,979.97,0,0,0,0,0,0,4559120,48.6,0.33,0.38,50.69
1988,"INDIANA","IN",2119958,528.56,0,471.44,0,2099303,31.86,0,0,68.14,2168621,39.69,0,0.47,59.84
1988,"IOWA","IA",2563232,288.33,1.01,310.66,0,0,0,0,0,0,1225614,54.71,0.2,0.59,44.5
1988,"KANSAS","KS",1695430,193.51,0,306.49,0,0,0,0,0,0,993044,42.56,0,1.65,55.79
1988,"KENTUCKY","KY",2824800,335.87,5.02,359.12,0,0,0,0,0,0,1322517,43.88,0.16,0.43,55.52
1988,"LOUISIANA","LA",409617,443.24,0,356.76,0,0,0,0,0,0,1628202,44.06,0.25,1.41,54.27
1988,"MAINE","ME",554884,96.98,0.08,102.95,0,556745,81.29,0,0,18.71,555035,43.88,0.49,0.29,55.34
1988,"MARYLAND","MD",3004318,511.39,0,288.61,0,1617065,61.79,0,0.02,38.19,1714358,48.2,0.39,0.3,51.11
1988,"MASSACHUSETTS","MA",6571511,849.03,20.37,214.71,15.88,2606225,64.97,0.51,0.59,33.93,2632801,53.23,0.92,0.47,45.38
1988,"MICHIGAN","MI",13367532,1010.14,6.02,774.61,9.21,3505985,60.38,0.77,0.39,38.45,3669163,45.67,0.5,0.26,53.57
1988,"MINNESOTA","MN",4660118,473.77,4.38,321.83,0,2093953,40.91,0.19,2.72,56.17,2096790,52.91,0.24,0.95,45.9
1988,"MISSISSIPPI","MS",1292813,331.55,2.03,166.43,0,946719,46.09,0,0,53.91,931527,39.07,0.36,0.69,59.89
1988,"MISSOURI","MO",3479409,505.74,0.04,388.94,5.29,2078875,31.75,0.55,0,67.7,2093228,47.85,0,0.32,51.83
1988,"MONTANA","MT",365217,105.25,0,94.75,0,365254,48.13,0,0,51.87,365674,46.2,1.38,0.35,52.07
1988,"NEBRASKA","NE",656278,104.47,0.47,195.08,0,667860,56.71,0,1.63,41.66,661465,39.19,0.38,0.26,60.16
1988,"NEVADA","NV",344173,104.58,0,90.95,4.48,342407,51.27,1.61,0,47.12,343133,38.68,1.03,0.24,60.05
1988,"NEW HAMPSHIRE","NH",1069992,82.14,0.78,117.08,0,0,0,0,0,0,450525,36.33,1,0.18,62.49
1988,"NEW JERSEY","NJ",8694774,732.61,14.07,649.01,4.29,2987634,53.55,0.41,0.85,45.18,3099553,42.6,0.27,0.89,56.24
1988,"NEW MEXICO","NM",975994,120.39,0,177.45,2.16,508598,63.31,0,0.01,36.68,521387,46.89,0.65,0.61,51.85
1988,"NEW YORK","NY",22051616,1942.89,236.54,1220.6,0,6040980,64.68,0.2,7.2,27.92,6485683,50.19,0.19,5.85,43.76
1988,"NORTH CAROLINA","NC",3745191,655.47,0,444.53,0,0,0,0,0,0,2134370,41.71,0,0.33,57.97
1988,"NORTH DAKOTA","ND",299982,70.87,0,28.16,0.97,289170,59.45,1.5,0,39.06,297261,42.97,0.44,0.55,56.03
1988,"OHIO","OH",8637770,1051.84,0.37,1047.79,0,4352905,56.97,0,0,43.02,4393585,44.15,0.27,0.58,55
1988,"OKLAHOMA","OK",1534408,413.16,0,186.84,0,0,0,0,0,0,1171036,41.28,0.53,0.25,57.93
1988,"OREGON","OR",1855367,328.11,0.68,171.21,0,0,0,0,0,0,1201694,51.28,1.23,0.88,46.61
1988,"PENNSYLVANIA","PA",8788228,1199.18,3.92,1095.23,1.67,4366598,32.45,0.27,0.83,66.45,4536251,48.39,0.27,0.64,50.7
1988,"RHODE ISLAND","RI",390994,72.25,0,127.75,0,397990,45.41,0,0,54.59,404622,55.64,0.2,0.23,43.93
1988,"SOUTH CAROLINA","SC",1337196,334.65,0,264.04,1.3,0,0,0,0,0,986009,37.58,0.5,0.41,61.5
1988,"SOUTH DAKOTA","SD",311916,71.74,0,28.26,0,0,0,0,0,0,312991,46.51,0,0.64,52.85
1988,"TENNESSEE","TN",2414549,561.24,18.49,320.26,0,1567181,65.09,0,0.39,34.52,1636250,41.55,0,0.56,57.89
1988,"TEXAS","TX",10456643,1722.55,0.73,916.45,60.26,5323606,59.17,0.83,0.01,40,5427410,43.35,0.56,0.14,55.95
1988,"UTAH","UT",1192928,128.46,2.31,167.69,1.53,640702,31.74,0,1.13,67.13,647008,32.05,1.16,0.58,66.22
1988,"VERMONT","VT",1200655,18.88,38.63,41.2,1.3,240108,29.76,0,2.28,67.96,243328,47.58,0.41,0.91,51.1
1988,"VIRGINIA","VA",5567876,438.22,6.86,554.92,0,2068897,71.25,0,0.06,28.69,2191609,39.23,0.38,0.65,59.74
1988,"WASHINGTON","WA",3287269,469.67,0,330.33,0,1848542,48.91,0,0,51.09,1865253,50.05,0.92,0.57,48.46
1988,"WEST VIRGINIA","WV",1018802,310.18,0,89.82,0,634547,64.77,0,0,35.23,653311,52.2,0,0.34,47.46
1988,"WISCONSIN","WI",6158733,472.99,1.37,425.64,0,2168190,52.05,0,0.42,47.53,2191608,51.41,0,0.79,47.8
1988,"WYOMING","WY",177651,31.82,0.49,66.62,1.07,180964,49.63,0,0,50.37,176551,38.01,1.15,0.31,60.53
1988,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,192877,82.65,0.29,2.76,14.3
1988,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"ALABAMA","AL",2690068,452.67,7.9,239.45,0,1185154,60.57,0,0.01,39.42,0,0,0,0,0
1990,"ALASKA","AK",191647,47.84,0.5,51.66,0,189957,32.19,0,1.58,66.23,0,0,0,0,0
1990,"ARIZONA","AZ",2215889,183.21,0.51,316.28,0,0,0,0,0,0,0,0,0,0,0
1990,"ARKANSAS","AR",665071,226.58,0,173.42,0,494735,99.83,0,0.17,0,0,0,0,0,0
1990,"CALIFORNIA","CA",20098887,2335.55,71.81,1957.14,135.46,0,0,0,0,0,0,0,0,0,0
1990,"COLORADO","CO",1370079,306.09,1.61,288.79,3.52,1022027,41.66,0,2.66,55.68,0,0,0,0,0
1990,"CONNECTICUT","CT",1714191,279.51,1.06,319.41,0,0,0,0,0,0,0,0,0,0,0
1990,"DELAWARE","DE",177435,65.53,0,32.71,1.76,180157,62.68,1.49,0,35.83,0,0,0,0,0
1990,"FLORIDA","FL",5402146,814.13,2.25,1083.62,0,0,0,0,0,0,0,0,0,0,0
1990,"GEORGIA","GA",1393649,628.09,0,371.91,0,1033439,100,0,0,0,0,0,0,0,0
1990,"HAWAII","HI",340999,126.27,0,69.35,4.38,349666,54.02,1.37,0,44.61,0,0,0,0,0
1990,"IDAHO","ID",314512,116.63,0,83.37,0,315936,38.71,0,0,61.29,0,0,0,0,0
1990,"ILLINOIS","IL",6745312,1187.11,42.84,949.17,20.89,3251005,65.07,0,0,34.93,0,0,0,0,0
1990,"INDIANA","IN",1513093,559.18,0,440.82,0,1502687,46.36,0,0,53.64,0,0,0,0,0
1990,"IOWA","IA",2219963,305.97,4.64,289.4,0,983933,54.47,0,0.11,45.42,0,0,0,0,0
1990,"KANSAS","KS",780998,251.54,0.1,248.36,0,786235,26.39,0,0.02,73.59,0,0,0,0,0
1990,"KENTUCKY","KY",1385893,294.97,13.11,391.92,0,916010,47.81,0,0,52.19,0,0,0,0,0
1990,"LOUISIANA","LA",105860,400,0,400,0,1,100,0,0,0,0,0,0,0,0
1990,"MAINE","ME",517394,109.08,0.16,90.76,0,520320,38.64,0,0.02,61.34,0,0,0,0,0
1990,"MARYLAND","MD",1337590,450.62,4.23,345.15,0,0,0,0,0,0,0,0,0,0,0
1990,"MASSACHUSETTS","MA",6589670,645.37,203.5,251.11,0,2424579,54.51,0,4.53,40.95,0,0,0,0,0
1990,"MICHIGAN","MI",8526178,1040.46,9.16,740.1,10.22,2560494,57.48,0,1.29,41.23,0,0,0,0,0
1990,"MINNESOTA","MN",1780918,477.67,0.95,321.39,0,1808045,50.44,0,1.75,47.81,0,0,0,0,0
1990,"MISSISSIPPI","MS",687842,410.95,0,89.05,0,274244,0,0,0,100,0,0,0,0,0
1990,"MISSOURI","MO",1352552,487.82,0,412.18,0,0,0,0,0,0,0,0,0,0,0
1990,"MONTANA","MT",317434,98.17,0,101.83,0,319336,68.13,2.49,0,29.38,0,0,0,0,0
1990,"NEBRASKA","NE",586746,141.92,0.47,157.61,0,593828,58.9,0,0.17,40.92,0,0,0,0,0
1990,"NEVADA","NV",313061,95.42,0,93.45,11.15,0,0,0,0,0,0,0,0,0,0
1990,"NEW HAMPSHIRE","NH",290631,97.23,0.46,102.3,0,291393,31.33,3.33,0.2,65.13,0,0,0,0,0
1990,"NEW JERSEY","NJ",6990856,703.42,64.82,626.63,5.13,1938454,50.44,0.72,1.43,47.4,0,0,0,0,0
1990,"NEW MEXICO","NM",637991,104.24,0,195.76,0,406938,27.04,0,0.05,72.91,0,0,0,0,0
1990,"NEW YORK","NY",21398350,1496.16,842.69,1000.34,60.76,0,0,0,0,0,0,0,0,0,0
1990,"NORTH CAROLINA","NC",2011394,595.54,0,504.46,0,2069585,47.43,0,0.03,52.54,0,0,0,0,0
1990,"NORTH DAKOTA","ND",233979,65.19,0,34.81,0,0,0,0,0,0,0,0,0,0,0
1990,"OHIO","OH",7518054,1132.07,12.87,955.06,0,0,0,0,0,0,0,0,0,0,0
1990,"OKLAHOMA","OK",856637,369.7,0,230.3,0,884498,83.18,0,0,16.82,0,0,0,0,0
1990,"OREGON","OR",2105078,316.6,7.04,162.4,13.96,1099255,46.19,0,0.13,53.68,0,0,0,0,0
